miRNAs,Score,P-value
hsa-miR-489-3p,4.36355765309483,0.04346583176944706
hsa-miR-6733-3p,4.349548393972764,0.043786256779942995
hsa-miR-424-5p,4.341077941543999,0.04398125271924862
hsa-miR-3613-3p,4.3101407936048055,0.04470158616378317
hsa-miR-1264,4.305434014624297,0.044812308194162875
hsa-miR-134-3p,4.30209764456394,0.04489097512883413
hsa-miR-181d-3p,4.287171503309244,0.04524477393584701
hsa-miR-335-3p,4.284973570345154,0.04529713032799905
hsa-miR-5587-3p,4.281311784119464,0.04538450460446247
hsa-miR-6855-5p,4.173900371556865,0.04803168700809056
hsa-miR-135a-3p,4.1721803923759975,0.04807543412799539
hsa-miR-653-5p,4.156183037797792,0.048484427933671484
hsa-miR-3678-5p,4.155382264626067,0.04850500113515982
hsa-miR-133a-3p,4.107693078739599,0.04974771322572891
hsa-miR-4324,4.102610855955392,0.04988220181050334
